caseid,agearr10,age_group,sex,marital_status,number_of_children,alcohol_consumption,smoking_status,stresslevel,source_of_stress,hours_worked,job_satisfaction,discrimination_Frequency,ourdoor_activities,living_standard,health_level,personal_relationship_level,appearance_level,stress
7044,96,4,1,1,0,2,3,4,1,4,1,6,2,10,10,10,10,Quite A bit stressful
7077,96,5,1,1,0,3,3,2,1,3,2,6,2,10,8,10,8,Not very stressful
7083,96,7,1,1,0,7,3,3,5,6,6,6,1,10,10,10,10,A bit stressful
7085,96,7,1,1,0,1,3,3,7,1,6,6,2,10,8,10,8,A bit stressful
7103,96,2,2,6,0,5,3,3,4,2,1,6,2,10,10,8,8,A bit stressful
7105,96,5,2,1,0,3,3,2,5,2,6,6,2,10,9,10,6,Not very stressful
7110,3,6,2,1,0,3,3,3,5,2,2,6,2,10,10,9,9,A bit stressful
7120,96,3,2,1,2,5,1,2,5,3,1,6,2,10,8,9,8,Not very stressful
7124,96,4,2,1,2,5,3,4,5,3,2,3,2,10,7,7,5,Quite A bit stressful
7131,96,6,1,5,0,5,3,2,3,6,6,6,2,10,10,8,10,Not very stressful
7134,2,6,2,3,0,4,3,3,7,6,6,6,2,10,8,10,8,A bit stressful
7146,96,4,2,1,1,3,3,4,1,3,2,6,2,10,6,9,5,Quite A bit stressful
7155,96,2,1,2,1,2,3,3,1,4,6,6,2,10,8,8,10,A bit stressful
7163,96,1,1,6,0,5,3,2,1,4,2,6,2,10,9,9,9,Not very stressful
7167,96,6,2,1,0,2,3,2,3,6,6,6,2,10,9,9,6,Not very stressful
7168,96,3,2,1,2,3,3,3,1,4,1,6,2,10,10,10,8,A bit stressful
7177,96,5,1,5,0,3,1,2,2,6,6,6,2,10,10,10,10,Not very stressful
7185,96,2,1,1,2,4,3,3,1,4,1,6,2,10,10,10,9,A bit stressful
7193,96,1,2,2,0,4,1,3,1,2,6,6,2,10,10,10,5,A bit stressful
7201,96,4,1,6,0,5,1,3,7,1,2,6,2,10,8,8,10,A bit stressful
7204,96,4,2,1,1,2,3,3,3,2,2,6,2,10,8,8,7,A bit stressful
7219,96,2,2,1,1,5,3,3,1,3,2,2,1,10,10,9,9,A bit stressful
7220,5,7,2,1,0,7,3,3,6,6,6,6,1,10,10,10,10,A bit stressful
7240,96,4,2,1,0,7,3,3,3,6,6,6,2,10,8,10,8,A bit stressful
7254,96,4,2,2,0,4,3,2,5,3,1,6,2,10,9,6,9,Not very stressful
7256,96,2,1,2,0,4,2,2,1,3,2,6,2,10,9,10,9,Not very stressful
7259,96,1,1,1,0,4,3,2,5,4,1,6,2,10,9,10,9,Not very stressful
7260,96,4,1,1,0,4,1,2,1,4,6,6,2,10,8,10,7,Not very stressful
7262,3,7,1,1,0,5,3,2,7,6,6,6,2,10,5,9,8,Not very stressful
7266,96,3,2,1,1,7,3,3,3,2,3,6,2,10,10,6,9,A bit stressful
7267,96,3,1,1,2,5,3,3,5,2,6,6,2,10,8,8,7,A bit stressful
7270,96,5,2,1,0,6,3,3,2,3,6,6,2,10,10,8,9,A bit stressful
7304,96,2,1,2,3,5,2,3,5,3,2,6,2,10,8,9,8,A bit stressful
7309,96,5,2,5,0,5,3,3,1,3,1,6,2,10,8,8,5,A bit stressful
7318,96,2,1,2,1,5,1,3,1,4,1,6,2,10,7,8,8,A bit stressful
7333,96,5,2,5,1,6,3,4,1,3,1,6,2,10,10,10,10,Quite A bit stressful
7334,96,5,1,1,0,2,3,2,1,4,6,6,2,10,8,10,8,Not very stressful
7338,96,1,1,6,1,5,3,4,1,3,2,6,2,10,9,9,10,Quite A bit stressful
7346,96,4,2,2,3,4,3,2,1,3,6,6,2,10,8,10,7,Not very stressful
7350,96,5,2,5,0,5,3,3,1,4,1,6,2,10,9,8,7,A bit stressful
7362,96,5,2,4,0,7,3,5,6,6,6,6,2,0,0,0,0,Extremely stressful
7364,96,2,1,2,1,3,1,2,3,3,1,6,2,10,10,10,10,Not very stressful
7365,96,2,2,2,1,6,1,3,5,6,6,6,1,10,6,8,9,A bit stressful
7368,3,5,1,1,0,4,3,2,3,6,6,6,2,10,8,7,8,Not very stressful
7370,96,2,2,2,0,5,3,3,2,3,6,6,2,10,10,10,10,A bit stressful
7377,96,4,2,4,2,4,1,3,3,3,2,6,2,0,8,6,6,A bit stressful
7379,96,6,2,5,0,5,3,2,2,6,6,6,1,10,8,9,7,Not very stressful
7380,96,4,2,6,0,3,1,3,4,9,6,6,1,10,8,5,7,A bit stressful
7389,96,6,1,1,0,1,3,3,5,6,6,6,2,10,8,8,8,A bit stressful
7392,96,3,1,6,0,6,1,2,1,3,3,6,2,10,8,10,10,Not very stressful
7403,96,2,2,6,0,6,1,3,2,3,2,6,2,10,8,9,9,A bit stressful
7416,96,1,2,6,0,5,3,3,4,6,6,6,2,10,9,8,8,A bit stressful
7418,96,5,2,5,0,6,3,3,2,1,5,2,2,1,8,9,8,A bit stressful
7424,96,3,2,1,3,4,3,2,5,3,6,6,2,10,10,6,8,Not very stressful
7426,96,1,1,6,1,5,1,2,1,3,2,6,2,10,5,6,4,Not very stressful
7431,96,5,2,1,0,3,3,2,5,3,1,6,2,10,8,10,10,Not very stressful
7443,96,6,1,1,0,2,3,2,3,1,6,6,2,10,3,9,7,Not very stressful
7444,96,1,1,6,0,6,3,2,4,6,6,6,2,10,10,10,8,Not very stressful
7452,1,6,2,1,0,5,3,3,1,1,6,6,2,10,8,10,8,A bit stressful
7453,96,6,2,1,0,7,1,3,3,6,6,6,2,10,10,10,6,A bit stressful
7466,96,4,1,1,0,2,3,4,5,4,1,6,2,10,8,8,8,Quite A bit stressful
7469,96,1,1,6,0,5,3,3,5,3,2,6,1,10,8,7,7,A bit stressful
7473,6,6,2,1,0,7,3,5,2,6,6,6,1,0,9,6,0,Extremely stressful
7478,96,6,1,5,0,1,3,2,1,4,6,6,2,10,10,10,7,Not very stressful
7488,96,2,2,6,0,3,3,3,7,2,1,6,2,10,7,3,3,A bit stressful
7500,96,4,1,1,1,2,3,4,1,4,6,6,2,10,2,7,2,Quite A bit stressful
7501,96,7,1,3,0,6,1,2,2,6,6,6,1,10,8,7,6,Not very stressful
7513,96,7,2,3,0,6,3,2,3,6,6,6,2,10,8,8,7,Not very stressful
7525,96,2,2,1,0,4,3,4,7,3,2,1,2,10,8,10,5,Quite A bit stressful
7533,97,5,2,1,0,6,1,2,5,3,1,6,1,10,4,10,6,Not very stressful
7535,96,4,2,1,0,3,1,3,3,3,2,6,2,10,10,9,9,A bit stressful
7539,96,3,1,1,0,7,3,2,5,3,6,6,2,10,8,10,8,Not very stressful
7552,96,7,2,1,0,6,1,4,3,6,6,6,1,0,3,5,97,Quite A bit stressful
7554,96,4,1,6,0,5,3,2,6,1,6,6,1,10,3,9,8,Not very stressful
7556,3,5,2,1,0,2,3,2,7,1,6,6,1,10,5,5,7,Not very stressful
7559,96,1,2,6,0,3,3,2,4,1,2,6,1,10,6,8,8,Not very stressful
7560,96,7,2,1,0,1,3,3,3,6,6,6,2,10,7,9,8,A bit stressful
7563,96,3,2,1,0,5,3,4,1,4,2,6,1,10,10,10,7,Quite A bit stressful
7571,96,2,2,2,2,6,3,3,3,6,6,6,2,10,10,10,10,A bit stressful
7593,96,1,2,6,0,6,3,3,4,2,2,6,2,10,10,10,10,A bit stressful
7594,96,5,2,1,0,3,3,2,5,6,6,6,2,10,10,8,9,Not very stressful
7600,96,3,2,1,1,4,3,3,5,4,6,6,2,10,10,7,7,A bit stressful
7602,96,3,1,1,2,2,3,3,5,1,6,6,2,10,5,5,0,A bit stressful
7607,1,1,2,6,2,7,3,2,2,3,1,6,1,10,10,10,10,Not very stressful
7627,1,1,1,6,3,5,3,3,1,3,6,6,2,10,8,8,7,A bit stressful
7628,96,6,2,1,0,2,3,3,3,6,6,6,2,10,10,10,8,A bit stressful
7657,96,5,2,5,0,4,3,3,3,3,1,6,2,10,0,10,0,A bit stressful
7672,96,3,2,1,0,3,2,4,2,1,6,1,2,10,10,10,10,Quite A bit stressful
7676,96,1,2,6,1,6,3,4,4,1,3,6,2,10,10,8,7,Quite A bit stressful
7682,1,4,2,6,0,4,3,3,5,4,6,6,2,10,8,8,8,A bit stressful
7693,96,6,1,1,0,7,3,3,5,6,6,6,1,10,10,10,10,A bit stressful
7702,96,4,1,1,0,6,3,2,3,3,1,6,2,10,8,10,6,Not very stressful
7703,96,5,1,5,0,6,3,2,2,4,6,3,1,0,5,7,0,Not very stressful
7705,96,3,1,1,3,4,3,3,1,3,1,6,2,10,10,10,8,A bit stressful
7708,96,2,1,1,0,2,3,3,2,4,3,6,2,10,8,10,7,A bit stressful
7719,96,5,2,6,0,5,3,3,2,3,1,6,1,10,10,10,8,A bit stressful
7730,96,4,2,1,0,7,3,4,1,3,6,6,2,10,5,10,5,Quite A bit stressful
7742,96,7,2,1,0,4,3,2,3,6,6,6,1,10,8,10,8,Not very stressful
7750,96,5,2,6,0,7,3,3,5,3,2,6,1,10,7,5,0,A bit stressful
7756,96,5,2,1,0,3,3,2,1,3,6,6,2,10,9,9,7,Not very stressful
7765,96,4,1,1,2,5,3,5,2,3,6,6,1,10,5,0,6,Extremely stressful
7771,96,7,1,1,0,6,3,2,6,6,6,6,2,10,5,10,8,Not very stressful
7777,96,3,1,1,2,5,3,2,7,3,1,6,2,10,8,10,8,Not very stressful
7779,96,1,1,6,1,6,3,2,4,6,6,6,2,10,10,10,10,Not very stressful
7780,96,3,2,1,2,5,3,3,3,6,6,6,2,10,8,7,7,A bit stressful
7791,96,7,1,2,0,5,3,2,7,6,6,6,1,10,7,8,8,Not very stressful
7792,96,1,2,6,0,7,3,3,4,2,6,6,2,10,9,6,8,A bit stressful
7803,96,6,2,1,0,7,3,3,3,6,6,6,1,10,10,10,8,A bit stressful
7804,96,3,1,6,0,5,3,3,6,4,6,6,2,10,0,8,8,A bit stressful
7818,96,4,2,4,0,1,3,3,1,4,1,6,2,10,8,8,9,A bit stressful
7822,96,5,2,1,0,7,3,2,3,3,6,6,2,10,8,10,8,Not very stressful
7823,96,6,1,1,0,3,3,2,6,6,6,6,2,10,3,5,4,Not very stressful
7828,96,6,2,1,0,3,3,2,3,6,6,6,2,10,9,10,8,Not very stressful
7835,3,4,1,1,0,5,3,3,2,3,2,6,1,0,10,5,5,A bit stressful
7836,1,6,2,1,0,2,3,2,6,6,6,6,2,10,6,10,8,Not very stressful
7843,99,4,1,1,0,6,3,2,3,4,6,6,1,10,10,10,9,Not very stressful
7853,96,6,2,1,0,6,3,4,6,6,6,6,1,10,10,10,7,Quite A bit stressful
7855,1,6,2,5,0,7,3,4,6,4,6,6,1,10,5,8,8,Quite A bit stressful
7859,96,6,1,1,0,1,3,3,5,1,1,6,2,10,8,9,8,A bit stressful
7862,96,6,2,3,0,5,1,2,6,6,6,6,1,10,7,9,7,Not very stressful
7863,96,7,2,1,0,2,3,2,6,6,6,6,2,10,8,8,7,Not very stressful
7871,96,3,1,2,2,4,3,4,5,3,2,6,2,10,5,7,7,Quite A bit stressful
7873,3,6,1,1,0,1,3,2,6,6,6,6,2,10,8,10,10,Not very stressful
7875,96,3,2,4,2,6,3,3,7,3,1,6,2,10,10,8,8,A bit stressful
7892,96,7,2,3,0,7,3,2,7,6,6,6,1,10,7,10,7,Not very stressful
7899,96,3,1,6,0,6,1,3,7,3,1,6,2,10,10,10,10,A bit stressful
7903,96,6,1,1,0,3,3,2,5,6,6,6,2,10,8,8,7,Not very stressful
7907,3,7,2,5,0,7,3,2,6,6,6,6,1,10,7,9,9,Not very stressful
7914,96,5,2,1,0,1,3,3,5,1,2,6,1,10,8,8,8,A bit stressful
7915,96,3,2,5,0,5,3,2,2,3,1,6,2,10,5,10,5,Not very stressful
7918,96,7,1,1,0,5,3,3,7,6,6,6,1,10,8,9,10,A bit stressful
7928,96,3,1,6,0,7,3,3,1,3,1,6,2,10,7,9,10,A bit stressful
7930,1,4,2,4,1,5,3,3,3,3,2,6,2,10,9,10,8,A bit stressful
7933,96,3,1,2,0,2,1,3,1,3,2,6,2,10,8,10,8,A bit stressful
7940,96,4,2,1,0,3,3,2,7,3,2,6,2,10,10,10,7,Not very stressful
7957,96,3,2,1,2,3,3,4,1,4,1,6,2,10,10,10,8,Quite A bit stressful
7967,96,6,2,5,0,1,3,2,7,6,6,6,2,10,7,10,7,Not very stressful
7977,3,2,1,1,0,5,3,4,1,3,1,6,2,10,10,10,8,Quite A bit stressful
7996,96,4,1,4,0,2,3,4,3,4,2,6,2,10,8,5,7,Quite A bit stressful
8008,96,2,2,2,0,3,3,3,2,3,1,6,2,10,7,10,8,A bit stressful
8013,96,5,1,1,0,4,3,3,1,3,2,6,1,10,5,10,8,A bit stressful
8027,96,2,1,6,0,3,1,5,1,4,1,6,2,10,10,10,10,Extremely stressful
8032,96,5,2,1,0,5,3,2,3,6,6,6,2,10,7,9,6,Not very stressful
8036,96,7,1,3,0,7,3,2,6,6,6,6,2,10,4,8,7,Not very stressful
8040,96,6,1,1,0,4,3,3,3,3,6,6,2,10,8,10,10,A bit stressful
8041,96,4,1,1,2,2,3,3,1,4,1,6,2,10,10,9,8,A bit stressful
8042,96,1,1,6,1,6,3,2,4,1,6,6,2,10,10,10,7,Not very stressful
8048,96,5,2,1,0,5,3,3,1,3,1,6,2,10,7,10,7,A bit stressful
8049,96,1,2,6,0,5,3,3,4,1,6,6,2,10,9,9,6,A bit stressful
8052,2,7,2,2,0,4,3,2,6,6,6,6,2,10,3,10,5,Not very stressful
8053,96,7,2,1,0,5,3,2,3,6,6,6,2,10,9,9,8,Not very stressful
8056,96,6,2,1,0,4,3,3,3,6,6,6,2,10,8,10,7,A bit stressful
8064,96,5,2,1,0,2,3,4,3,6,6,6,2,10,7,7,5,Quite A bit stressful
8065,96,4,1,1,0,3,3,4,1,3,2,6,2,10,7,10,7,Quite A bit stressful
8068,96,7,2,1,0,2,3,3,3,6,6,6,1,10,8,10,8,A bit stressful
8069,96,7,2,3,0,7,3,3,3,6,6,6,1,10,4,10,10,A bit stressful
8087,96,4,1,1,1,2,2,4,7,4,6,6,2,1,1,97,6,Quite A bit stressful
8088,96,4,1,6,0,2,3,3,1,4,2,6,1,10,10,5,8,A bit stressful
8090,96,3,2,2,1,5,3,3,5,3,1,6,2,10,9,10,8,A bit stressful
8094,96,6,2,1,0,3,3,3,5,6,6,6,2,10,8,10,8,A bit stressful
8100,1,1,2,6,0,7,3,2,4,3,1,6,2,10,10,10,8,Not very stressful
8104,96,6,1,6,0,5,3,2,5,6,6,6,1,10,10,10,10,Not very stressful
8107,96,6,1,1,0,7,2,2,7,4,6,6,2,10,8,10,8,Not very stressful
8110,4,5,1,1,0,2,3,3,1,4,6,6,2,10,9,10,8,A bit stressful
8112,96,3,2,2,2,2,3,2,1,6,6,6,2,10,10,9,9,Not very stressful
8119,96,2,2,6,0,5,3,3,2,3,1,6,1,10,5,10,5,A bit stressful
8134,96,4,2,2,0,3,1,3,1,4,1,6,2,10,1,10,0,A bit stressful
8140,96,6,2,3,0,5,3,2,7,6,6,6,2,10,9,10,10,Not very stressful
8152,96,4,2,1,0,2,3,3,1,4,6,6,2,10,8,9,7,A bit stressful
8155,96,3,2,4,0,5,2,3,6,3,1,6,1,10,0,8,2,A bit stressful
8156,96,7,2,1,0,3,3,4,3,6,6,6,2,10,10,10,8,Quite A bit stressful
8173,96,7,1,3,0,1,3,3,5,6,6,6,1,10,10,10,9,A bit stressful
8175,96,3,2,1,0,5,3,4,1,4,1,6,2,10,9,10,9,Quite A bit stressful
8180,3,7,2,1,0,5,3,3,3,6,6,6,1,10,9,9,10,A bit stressful
8181,96,4,1,2,0,6,3,4,1,3,1,6,2,10,10,10,10,Quite A bit stressful
8183,96,1,1,2,0,6,3,2,3,6,6,6,2,10,10,10,10,Not very stressful
8185,96,1,2,6,1,4,3,2,1,2,6,6,2,10,7,10,8,Not very stressful
8194,96,6,2,1,0,3,3,3,5,6,6,6,2,10,9,9,9,A bit stressful
8201,96,6,2,1,0,5,3,3,3,6,6,6,1,10,10,10,8,A bit stressful
8203,96,1,2,6,0,5,3,2,4,3,4,6,2,10,8,9,6,Not very stressful
8208,96,4,1,1,0,3,3,4,1,4,1,6,2,10,7,8,8,Quite A bit stressful
8229,96,3,2,1,3,6,3,2,5,6,6,6,2,10,7,10,7,Not very stressful
8230,96,1,2,6,0,5,3,3,4,2,1,2,2,10,10,9,8,A bit stressful
8240,96,1,1,6,0,7,3,3,1,2,3,6,2,10,8,7,6,A bit stressful
8241,96,7,2,6,0,6,1,3,3,6,6,6,1,10,10,10,10,A bit stressful
8254,96,5,2,1,0,5,3,2,5,3,6,6,2,10,7,8,6,Not very stressful
8262,96,5,1,1,0,6,3,2,6,6,6,6,1,10,0,10,0,Not very stressful
8266,96,2,2,1,3,4,3,3,3,1,6,6,2,10,10,10,7,A bit stressful
8276,96,5,1,1,0,3,3,2,3,6,6,6,1,10,9,10,9,Not very stressful
8277,96,5,2,1,0,4,3,3,3,6,6,6,2,10,9,8,9,A bit stressful
8308,1,1,2,6,0,4,3,3,4,3,2,6,2,10,8,10,7,A bit stressful
8318,96,5,1,1,0,4,3,2,5,3,1,6,2,10,9,8,8,Not very stressful
8333,96,1,2,6,0,5,3,4,6,2,2,6,2,10,0,10,0,Quite A bit stressful
8341,96,5,1,6,0,2,3,2,2,3,2,6,2,10,10,10,10,Not very stressful
8359,96,5,2,1,0,1,3,3,3,6,6,6,2,10,7,8,5,A bit stressful
8361,96,4,1,6,2,4,3,4,1,3,6,2,2,1,2,5,7,Quite A bit stressful
8368,96,7,2,3,0,6,3,3,3,6,6,6,1,10,9,10,10,A bit stressful
8375,3,2,1,5,2,7,3,3,1,4,1,6,2,10,10,10,10,A bit stressful
8383,96,5,1,1,0,2,3,3,3,6,6,6,2,10,9,8,9,A bit stressful
8390,96,6,1,1,0,7,3,2,3,6,6,6,2,10,10,8,5,Not very stressful
8392,96,1,2,6,0,3,3,3,1,4,2,6,2,10,9,9,9,A bit stressful
8394,3,2,2,1,0,7,3,3,6,3,2,6,1,10,9,10,9,A bit stressful
8405,5,4,2,1,0,7,3,2,7,3,1,1,1,10,9,9,5,Not very stressful
8413,96,2,1,1,1,3,2,3,1,4,6,6,2,10,8,10,8,A bit stressful
8415,96,6,2,1,0,6,3,2,3,6,6,6,2,10,7,10,7,Not very stressful
8424,96,5,1,1,0,5,3,4,1,4,6,6,1,10,8,10,7,Quite A bit stressful
8426,96,6,2,1,0,2,3,3,3,6,6,6,2,10,9,10,8,A bit stressful
8437,96,5,1,5,0,3,3,2,1,3,2,6,2,10,10,10,5,Not very stressful
8445,96,6,2,3,0,7,3,3,3,1,6,6,1,10,9,8,8,A bit stressful
8454,96,2,2,1,1,5,3,3,2,3,2,2,2,0,2,7,5,A bit stressful
8458,96,7,1,1,0,2,3,2,6,6,6,6,2,10,10,10,10,Not very stressful
8471,96,7,2,3,0,7,3,2,3,6,6,6,1,10,9,10,9,Not very stressful
8472,96,6,1,1,0,2,3,2,6,4,1,6,2,10,10,10,10,Not very stressful
8490,96,1,2,6,1,6,3,2,4,1,6,6,2,10,10,10,8,Not very stressful
8496,96,6,1,6,0,1,3,3,5,6,6,6,2,10,5,8,8,A bit stressful
8497,96,6,2,3,0,7,3,4,3,6,6,6,1,10,8,10,8,Quite A bit stressful
8502,96,6,1,1,0,5,1,2,7,6,6,6,2,10,10,10,10,Not very stressful
8510,96,5,1,2,0,5,3,2,3,6,6,6,2,10,8,7,7,Not very stressful
8519,96,4,2,1,0,7,3,2,1,3,1,6,2,10,8,10,7,Not very stressful
8523,4,5,2,5,0,7,3,3,7,3,3,6,1,10,10,10,5,A bit stressful
8535,96,2,2,1,2,6,3,2,5,3,6,6,2,10,10,10,10,Not very stressful
8537,3,7,2,3,0,5,3,3,7,6,6,6,2,10,8,9,8,A bit stressful
8549,3,7,1,1,0,7,3,2,6,6,6,6,1,10,6,6,7,Not very stressful
8553,97,1,1,6,0,7,3,2,4,6,6,6,1,10,5,10,10,Not very stressful
8554,96,6,2,1,0,7,3,2,3,6,6,6,1,10,8,10,7,Not very stressful
8561,96,5,1,5,0,7,3,3,5,3,1,6,1,10,9,7,8,A bit stressful
8565,96,4,2,6,0,7,3,4,1,3,1,6,1,10,10,8,8,Quite A bit stressful
8569,96,1,2,6,0,7,3,3,4,6,6,6,2,10,6,10,5,A bit stressful
8579,96,7,2,1,0,6,3,3,7,6,6,6,1,10,5,10,5,A bit stressful
8588,96,5,2,5,0,5,3,4,2,6,6,6,1,1,4,6,0,Quite A bit stressful
8592,3,5,1,1,0,6,3,3,1,3,2,6,2,10,10,10,10,A bit stressful
8596,96,7,2,3,0,5,3,3,3,6,6,6,1,0,5,8,10,A bit stressful
8597,96,3,1,1,2,2,3,2,1,3,1,6,2,10,7,10,7,Not very stressful
8601,96,3,2,1,3,5,3,3,7,1,6,6,2,10,10,8,10,A bit stressful
8613,96,5,2,1,0,3,3,3,3,6,6,6,2,10,10,8,8,A bit stressful
8615,96,4,1,5,0,6,3,3,1,3,2,6,2,10,8,10,8,A bit stressful
8618,96,2,2,2,1,3,3,3,1,6,6,6,2,10,10,9,6,A bit stressful
8620,96,5,2,2,0,3,3,4,1,4,6,6,2,10,9,7,8,Quite A bit stressful
8624,96,2,1,2,0,2,3,2,1,3,2,6,2,10,8,9,8,Not very stressful
8628,96,5,1,1,0,2,3,3,2,2,1,6,2,10,10,10,8,A bit stressful
8630,96,2,2,1,2,6,3,2,1,3,2,6,2,10,10,9,8,Not very stressful
8634,4,4,2,1,1,6,1,4,2,3,3,2,1,0,5,5,5,Quite A bit stressful
8636,96,2,2,6,0,4,3,3,1,4,2,1,1,10,7,8,7,A bit stressful
8640,96,1,1,6,0,6,3,3,4,2,6,6,2,0,2,0,0,A bit stressful
8642,96,2,1,6,0,5,3,4,2,1,4,6,2,0,3,4,4,Quite A bit stressful
8645,96,1,2,6,0,2,2,4,5,2,1,6,2,10,10,10,8,Quite A bit stressful
8648,96,1,2,2,0,6,1,3,5,3,2,6,2,10,10,10,7,A bit stressful
8650,96,3,1,1,0,5,3,4,1,3,3,6,2,10,10,10,8,Quite A bit stressful
8661,96,6,2,6,0,7,3,2,6,6,6,6,1,10,8,10,7,Not very stressful
8665,96,4,1,1,2,4,3,3,7,4,6,6,2,10,8,8,8,A bit stressful
8666,96,6,2,3,0,6,1,2,6,6,6,6,1,10,10,10,10,Not very stressful
8667,96,4,1,2,0,5,3,3,5,3,2,6,2,10,9,10,8,A bit stressful
8681,1,2,1,6,0,5,1,4,1,4,1,4,2,10,8,10,10,Quite A bit stressful
8684,96,3,2,1,2,5,3,2,3,6,6,6,2,10,8,4,7,Not very stressful
8697,96,6,1,6,0,1,1,2,6,6,6,6,1,10,7,8,6,Not very stressful
8698,96,4,2,1,0,4,3,3,3,6,6,6,1,10,10,10,8,A bit stressful
8700,96,1,2,6,3,7,3,4,5,2,2,6,2,10,9,8,7,Quite A bit stressful
8713,96,4,2,1,0,5,3,4,1,4,1,6,2,10,10,7,8,Quite A bit stressful
8726,96,7,2,3,0,5,3,3,7,6,6,6,1,10,7,8,6,A bit stressful
8728,4,5,2,1,1,4,3,2,2,6,6,6,2,10,10,10,10,Not very stressful
8730,96,1,2,1,0,5,3,4,1,3,3,6,2,10,7,10,7,Quite A bit stressful
8740,96,5,1,1,0,2,3,2,1,4,7,6,2,10,9,10,9,Not very stressful
8743,96,4,1,1,0,7,3,3,2,2,6,6,2,10,10,9,10,A bit stressful
8744,96,5,1,4,0,3,3,2,1,4,2,6,2,10,10,8,8,Not very stressful
8752,96,4,2,2,0,7,3,3,3,6,6,6,1,10,8,8,7,A bit stressful
8758,96,5,2,1,0,3,3,3,3,6,6,6,2,10,9,9,8,A bit stressful
8761,96,3,2,1,2,5,3,2,5,3,1,6,1,10,10,10,8,Not very stressful
8768,96,3,2,1,3,5,3,2,3,3,1,6,2,10,10,9,8,Not very stressful
8771,96,4,1,1,0,6,3,2,1,4,1,6,2,10,8,10,8,Not very stressful
8773,96,5,2,2,0,5,3,3,1,4,6,6,2,10,10,10,10,A bit stressful
8777,96,3,1,2,2,5,2,3,1,4,6,6,2,10,10,10,9,A bit stressful
8791,96,1,2,6,0,6,3,3,4,2,6,6,2,10,10,10,10,A bit stressful
8812,96,1,1,1,0,5,3,3,5,3,2,6,2,10,10,7,9,A bit stressful
8824,96,2,2,2,0,5,3,4,1,3,2,6,2,10,8,10,9,Quite A bit stressful
8829,96,7,1,1,0,2,3,3,5,6,6,6,1,10,10,10,10,A bit stressful
8849,96,2,2,1,1,5,3,3,3,3,6,6,2,10,8,8,7,A bit stressful
8850,96,3,2,6,0,5,3,2,5,3,2,6,1,10,10,10,7,Not very stressful
8851,96,4,2,4,0,5,3,2,3,1,6,6,1,10,8,7,5,Not very stressful
8852,96,1,1,6,0,7,3,2,4,2,1,6,1,10,10,10,8,Not very stressful
8858,96,5,2,1,0,3,3,3,5,2,6,6,2,10,4,9,7,A bit stressful
8868,96,1,1,6,0,7,3,3,4,1,6,6,2,10,10,10,10,A bit stressful
8869,96,5,1,3,0,3,3,2,2,6,6,6,2,10,10,8,8,Not very stressful
8887,96,6,1,3,0,1,3,2,1,3,6,6,2,10,8,10,8,Not very stressful
8893,96,1,1,6,0,4,3,4,2,6,6,6,2,10,4,7,8,Quite A bit stressful
8911,3,6,2,1,0,5,3,2,5,6,6,6,2,10,8,10,8,Not very stressful
8936,96,2,2,1,2,5,3,3,3,2,6,6,2,10,10,10,6,A bit stressful
8939,96,3,2,1,2,3,3,3,7,4,1,6,2,10,10,8,4,A bit stressful
8942,96,5,1,1,0,5,3,2,5,3,1,6,2,10,8,10,9,Not very stressful
8951,1,1,1,6,0,6,3,4,4,1,6,6,1,10,6,7,7,Quite A bit stressful
8952,96,1,1,6,0,5,3,3,2,3,3,6,2,10,10,9,7,A bit stressful
8973,96,1,1,6,0,7,1,2,4,6,6,6,2,10,10,10,10,Not very stressful
8977,96,1,1,2,1,5,2,3,1,3,9,4,2,10,10,8,5,A bit stressful
8978,96,6,2,1,0,5,3,2,3,6,6,6,2,10,10,10,8,Not very stressful
8980,96,5,2,1,0,4,3,2,1,4,6,6,2,10,8,10,8,Not very stressful
8983,96,4,2,1,0,4,3,3,3,3,1,6,2,10,8,9,8,A bit stressful
8984,96,7,2,3,0,5,3,2,5,6,6,6,2,10,6,8,10,Not very stressful
8993,96,2,2,1,2,5,3,4,5,6,6,6,1,10,7,8,7,Quite A bit stressful
8994,96,7,2,3,0,6,3,3,3,6,6,6,2,10,7,7,6,A bit stressful
8998,2,7,2,3,0,6,3,5,2,6,6,6,1,0,5,10,10,Extremely stressful
9001,96,5,1,2,0,5,3,3,1,3,2,6,2,10,8,7,7,A bit stressful
9009,96,2,2,6,0,6,3,3,7,6,6,6,2,10,8,9,9,A bit stressful
9020,96,6,2,1,0,5,3,2,3,1,6,6,2,10,8,9,9,Not very stressful
9023,1,4,1,1,0,3,3,3,1,3,1,6,2,10,10,10,10,A bit stressful
9027,2,2,2,6,0,5,3,2,4,6,6,6,2,10,10,10,10,Not very stressful
9030,96,7,2,3,0,6,3,2,3,6,6,6,1,10,10,10,10,Not very stressful
9035,96,4,2,1,0,5,3,3,1,3,2,6,2,10,8,8,8,A bit stressful
9048,96,5,2,1,0,2,3,3,3,9,9,6,2,10,10,10,7,A bit stressful
9050,96,5,2,1,0,1,3,2,5,6,6,6,2,10,8,10,8,Not very stressful
9052,96,1,1,6,3,5,1,3,3,3,6,4,2,10,10,8,5,A bit stressful
9056,96,1,2,6,0,4,3,3,4,1,6,6,2,10,7,10,7,A bit stressful
9057,96,6,2,1,0,1,3,3,6,6,6,6,2,10,8,8,7,A bit stressful
9067,96,6,2,1,0,7,3,3,6,6,6,6,1,10,5,10,10,A bit stressful
